Player,Credits,Player Type,Player Name,Team,Matches Played,Runs,Balls Faced,Fours,Sixes,Dot Balls,25+ Scores,50+ Scores,75+ Scores,100+ Scores,Runs in Powerplay,Runs in Middle Overs,Runs in Death Overs,Batting Average,Strike Rate,Wickets,LBW/Bowled Wickets,Runs Conceded,Balls Bowled,Dot Balls Bowled,3+ Wickets,4+ Wickets,5+ Wickets,economy,Balls Bowled in Powerplay,Balls Bowled in Death Overs,Bowling Average,Bowling Strike Rate,Catches,Stumpings,Run-Outs,Catches per Match,Stumpings per Match,Run-Outs per Match,25+ runs per Match,50+ runs per Match,75+ runs per Match,100+ runs per Match,3+ wickets per Match,4+ wickets per Match,5+ wickets per Match,Chennai,Delhi,Mumbai,Kolkata,Bengaluru,Hyderabad,Ahmedabad,Jaipur,Mohali,Lucknow,Dharamsala,Guwahati,Indore,Visakhapatnam,Chennai_matches,Delhi_matches,Mumbai_matches,Kolkata_matches,Bengaluru_matches,Hyderabad_matches,Ahmedabad_matches,Jaipur_matches,Mohali_matches,Lucknow_matches,Dharamsala_matches,Guwahati_matches,Indore_matches,Visakhapatnam_matches,Chennai_avg_fantasy,Delhi_avg_fantasy,Mumbai_avg_fantasy,Kolkata_avg_fantasy,Bengaluru_avg_fantasy,Hyderabad_avg_fantasy,Ahmedabad_avg_fantasy,Jaipur_avg_fantasy,Mohali_avg_fantasy,Lucknow_avg_fantasy,Dharamsala_avg_fantasy,Guwahati_avg_fantasy,Indore_avg_fantasy,Visakhapatnam_avg_fantasy,Total fantasy points,Fantasy points per match,Total current fantasy points,Current Fantasy points per match
DJ Bravo,,,,,21,70,48,4,5,19,0,0,0,0,0,12,58,3.33,145.83,30,3,567,450,138,4,0,0,7.56,39,176,18.9,15.0,5,0,1,0.238,0.0,0.048,0.0,0.0,0.0,0.0,0.19,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RR Pant,9.0,WK,Rishabh Pant,LSG,47,1229,906,114,52,335,18,5,1,0,189,807,228,26.15,135.65,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,32,12,5,0.681,0.255,0.106,0.383,0.106,0.021,0.0,0.0,0.0,0.0,0.0,447.0,5.0,49.0,0.0,33.0,70.0,58.0,50.0,105.0,0.0,0.0,0.0,252.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,35.0,89.4,5.0,49.0,41.0,33.0,70.0,58.0,50.0,35.0,52.0,39.0,0.0,84.0,1069.0,62.88,71.0,17.75
N Rana,7.5,ALL,Nitish Rana,RR,64,1807,1351,167,87,541,20,7,3,1,547,1051,186,28.23,133.75,11,4,282,225,61,0,0,0,7.52,12,49,25.64,20.45,18,0,1,0.281,0.0,0.016,0.312,0.109,0.047,0.016,0.0,0.0,0.0,0.0,0.0,0.0,80.0,39.0,23.0,0.0,0.0,24.0,0.0,0.0,179.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,35.0,41.5,32.0,40.0,39.0,23.0,37.0,29.0,24.0,37.0,52.0,89.5,0.0,45.5,823.0,68.58,226.0,56.5
B Kumar,8.0,BOWL,Bhuvneshwar Kumar,RCB,64,144,158,15,1,72,1,0,0,0,0,36,108,2.25,91.14,60,15,1949,1468,571,3,0,2,7.97,530,457,32.48,24.47,6,0,2,0.094,0.0,0.031,0.016,0.0,0.0,0.0,0.047,0.0,0.031,70.0,29.0,58.0,4.0,72.0,227.0,8.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17.5,29.0,29.0,4.0,24.0,37.83,4.0,29.0,60.0,37.0,52.0,39.0,0.0,45.5,1168.0,46.72,116.0,38.67
Shubman Gill,9.0,BAT,Shubman Gill,GT,74,2780,2026,274,89,686,24,11,4,5,1269,1148,186,37.57,137.22,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,22,0,1,0.297,0.0,0.014,0.324,0.149,0.054,0.068,0.0,0.0,0.0,18.0,14.0,0.0,0.0,34.0,109.0,659.0,120.0,63.0,31.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.0,14.0,32.0,37.0,17.0,109.0,82.38,120.0,63.0,31.0,52.0,39.0,0.0,45.5,1048.0,65.5,280.0,70.0
Sandeep Sharma,7.5,BOWL,Sandeep Sharma,RR,39,10,14,1,0,7,0,0,0,0,0,0,10,0.26,71.43,32,8,1236,908,301,0,0,1,8.17,376,230,38.62,28.38,10,0,3,0.256,0.0,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.026,66.0,51.0,0.0,0.0,12.0,58.0,29.0,190.0,54.0,62.0,0.0,37.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,33.0,51.0,32.0,37.0,12.0,29.0,29.0,63.33,54.0,62.0,52.0,12.33,0.0,45.5,645.0,43.0,135.0,33.75
T Natarajan,7.5,BOWL,T Natarajan,DC,46,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,53,16,1596,1068,299,3,1,0,8.97,287,396,30.11,20.15,10,0,4,0.217,0.0,0.087,0.0,0.0,0.0,0.0,0.065,0.022,0.0,62.0,144.0,4.0,83.0,29.0,211.0,29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.67,144.0,4.0,83.0,29.0,42.2,29.0,29.0,29.0,37.0,52.0,39.0,0.0,45.5,751.0,44.18,,
Mohammad Nabi,,,,,18,105,103,6,4,43,0,0,0,0,22,64,19,5.83,101.94,7,0,307,218,54,0,0,0,8.45,66,20,43.86,31.14,17,0,2,0.944,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,46.0,0.0,0.0,0.0,0.0,41.0,26.0,38.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,50.0,15.33,37.0,41.0,37.83,37.0,41.0,26.0,38.0,52.0,39.0,0.0,45.5,219.0,31.29,,
Rashid Khan,9.0,BOWL,Rashid-Khan,GT,103,558,388,46,33,164,4,0,1,0,0,131,427,5.42,143.81,122,55,2911,2388,801,9,2,1,7.31,526,286,23.86,19.57,39,0,5,0.379,0.0,0.049,0.039,0.0,0.01,0.0,0.087,0.019,0.01,55.0,51.0,0.0,0.0,40.0,12.0,303.0,69.0,40.0,29.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,55.0,51.0,32.0,37.0,20.0,12.0,37.88,69.0,40.0,29.0,52.0,39.0,0.0,45.5,1810.0,48.92,87.0,21.75
RA Tripathi,7.5,BAT,Rahul Tripathi,CHE,55,1401,999,147,51,361,13,7,1,0,635,674,59,25.47,140.24,0,0,4,7,5,0,0,0,3.43,0,7,0.0,0.0,18,0,1,0.327,0.0,0.018,0.236,0.127,0.018,0.0,0.0,0.0,0.0,121.0,0.0,0.0,38.0,0.0,69.0,101.0,0.0,19.0,0.0,0.0,45.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.25,41.5,32.0,38.0,41.0,69.0,101.0,29.0,19.0,37.0,52.0,45.0,0.0,45.5,507.0,46.09,64.0,21.33
V Shankar,,,,,40,796,627,57,34,221,7,6,0,0,114,465,210,19.9,126.95,3,0,134,95,32,0,0,0,8.46,28,23,44.67,31.67,15,0,4,0.375,0.0,0.1,0.175,0.15,0.0,0.0,0.0,0.0,0.0,143.0,0.0,0.0,0.0,22.0,0.0,60.0,40.0,0.0,35.0,0.0,27.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,71.5,41.5,32.0,37.0,22.0,37.83,15.0,40.0,41.0,35.0,52.0,27.0,0.0,45.5,445.0,34.23,134.0,67.0
WP Saha,,,,,54,1074,952,125,24,420,13,4,1,0,643,267,20,19.89,112.82,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,35,9,11,0.648,0.167,0.204,0.241,0.074,0.019,0.0,0.0,0.0,0.0,79.0,73.0,0.0,0.0,13.0,0.0,152.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,79.0,73.0,32.0,37.0,13.0,37.83,30.4,29.0,35.0,37.0,52.0,39.0,0.0,45.5,433.0,39.36,,
AD Russell,8.5,ALL,Andre Russell,KKR,64,1161,790,76,94,371,15,4,0,0,47,672,442,18.14,146.96,65,5,1287,798,238,6,1,1,9.68,141,266,19.8,12.28,16,0,3,0.25,0.0,0.047,0.234,0.062,0.0,0.0,0.094,0.016,0.016,105.0,0.0,130.0,589.0,62.0,0.0,43.0,0.0,0.0,84.0,0.0,12.0,0.0,108.0,2.0,1.0,2.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,52.5,41.5,65.0,65.44,62.0,37.83,43.0,29.0,41.0,84.0,52.0,12.0,0.0,108.0,1224.0,68.0,149.0,37.25
MK Pandey,7.0,BAT,Manish Pandey,KKR,39,965,862,75,31,338,10,6,1,0,302,547,88,24.74,111.95,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,25,0,1,0.641,0.0,0.026,0.256,0.154,0.026,0.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,61.5,37.0,41.0,37.83,37.0,29.0,41.0,37.0,52.0,39.0,0.0,20.0,226.0,37.67,37.0,37.0
EJG Morgan,,,,,21,261,234,17,13,103,2,1,0,0,53,152,56,12.43,111.54,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,11,0,1,0.524,0.0,0.048,0.095,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,29.0,41.0,37.0,52.0,39.0,0.0,45.5,254.0,42.33,,
Abdul Samad,6.5,BAT,Abdul Samad,LSG,42,625,443,40,39,157,11,0,0,0,5,290,330,14.88,141.08,1,0,23,14,3,0,0,0,9.86,0,2,23.0,14.0,29,0,0,0.69,0.0,0.0,0.262,0.0,0.0,0.0,0.0,0.0,0.0,53.0,35.0,7.0,29.0,79.0,147.0,95.0,101.0,53.0,75.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,17.67,35.0,7.0,29.0,79.0,36.75,47.5,50.5,53.0,37.5,52.0,39.0,0.0,45.5,675.0,37.5,130.0,43.33
KD Karthik,,,,,70,1149,773,101,61,280,15,3,1,0,8,448,693,16.41,148.64,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,32,9,12,0.457,0.129,0.171,0.214,0.043,0.014,0.0,0.0,0.0,0.0,70.0,0.0,109.0,51.0,360.0,31.0,39.0,12.0,0.0,0.0,38.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,70.0,41.5,109.0,51.0,51.43,31.0,39.0,12.0,41.0,37.0,38.0,39.0,0.0,45.5,1046.0,43.58,,
Shakib Al Hasan,,,,,8,47,50,3,1,17,1,0,0,0,0,33,14,5.88,94.0,4,2,188,157,49,0,0,0,7.18,73,0,47.0,39.25,3,0,2,0.375,0.0,0.25,0.125,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harbhajan Singh,,,,,3,4,4,0,0,1,0,0,0,0,0,0,4,1.33,100.0,0,0,63,45,19,0,0,0,8.4,14,6,0.0,0.0,1,0,0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DA Warner,,,,,62,1867,1466,209,52,607,13,13,4,0,1022,613,105,30.11,127.35,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,30,0,1,0.484,0.0,0.016,0.21,0.21,0.065,0.0,0.0,0.0,0.0,0.0,13.0,24.0,0.0,5.0,0.0,0.0,95.0,69.0,24.0,0.0,0.0,0.0,154.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,35.0,13.0,24.0,37.0,5.0,37.83,37.0,95.0,69.0,24.0,52.0,39.0,0.0,77.0,1265.0,57.5,,
M Prasidh Krishna,7.5,BOWL,Prasidh Krishna,GT,38,6,13,0,0,7,0,0,0,0,0,0,6,0.16,46.15,41,8,1242,932,391,3,0,0,8.0,333,261,30.29,22.73,6,0,1,0.158,0.0,0.026,0.0,0.0,0.0,0.0,0.079,0.0,0.0,0.0,0.0,0.0,0.0,45.0,54.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,45.0,54.0,29.0,29.0,41.0,37.0,52.0,39.0,0.0,45.5,295.0,42.14,197.0,49.25
JM Bairstow,,,,,39,1031,731,101,51,295,12,5,0,1,475,386,103,26.44,141.04,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,20,1,7,0.513,0.026,0.179,0.308,0.128,0.0,0.026,0.0,0.0,0.0,88.0,0.0,0.0,222.0,20.0,0.0,50.0,0.0,64.0,96.0,88.0,28.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,88.0,41.5,32.0,222.0,20.0,37.83,50.0,29.0,21.33,96.0,44.0,28.0,0.0,45.5,1174.0,55.9,,
PJ Cummins,8.5,BOWL,Pat Cummins,SRH,33,348,219,24,26,90,3,2,0,0,0,171,177,10.55,158.9,38,7,1215,775,248,3,0,0,9.41,278,193,31.97,20.39,13,0,1,0.394,0.0,0.03,0.091,0.061,0.0,0.0,0.091,0.0,0.0,118.0,21.0,88.0,88.0,99.0,498.0,122.0,0.0,48.0,0.0,0.0,0.0,0.0,6.0,3.0,1.0,1.0,2.0,1.0,9.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,39.33,21.0,88.0,44.0,99.0,55.33,61.0,29.0,48.0,37.0,52.0,39.0,0.0,6.0,1255.0,59.76,284.0,56.8
CV Varun,9.0,BOWL,Varun Chakravarthy,KKR,63,16,40,2,0,30,0,0,0,0,0,2,14,0.25,40.0,76,23,1824,1458,528,7,1,0,7.51,359,157,24.0,19.18,9,0,4,0.143,0.0,0.063,0.0,0.0,0.0,0.0,0.111,0.016,0.0,41.0,0.0,66.0,410.0,4.0,0.0,62.0,0.0,0.0,91.0,0.0,54.0,0.0,91.0,2.0,1.0,2.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.5,41.5,33.0,45.56,4.0,37.83,62.0,29.0,41.0,91.0,52.0,54.0,0.0,91.0,1204.0,57.33,230.0,57.5
KL Rahul,9.0,WK,Lokesh Rahul,DC,52,2128,1640,174,87,575,12,9,8,2,902,890,246,40.92,129.76,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,40,2,2,0.769,0.038,0.038,0.231,0.173,0.154,0.038,0.0,0.0,0.0,181.0,21.0,97.0,79.0,44.0,47.0,0.0,114.0,0.0,630.0,0.0,0.0,0.0,41.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,90.5,21.0,97.0,79.0,44.0,47.0,37.0,114.0,41.0,90.0,52.0,39.0,0.0,41.0,1254.0,78.38,176.0,88.0
C Sakariya,6.0,BOWL,Chetan Sakariya,KKR,27,20,31,3,0,21,0,0,0,0,0,1,19,0.74,64.52,33,3,846,664,216,4,1,0,7.64,269,172,25.64,20.12,6,0,0,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.148,0.037,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA Agarwal,,,,,48,1162,946,124,35,389,12,5,2,0,645,379,39,24.21,122.83,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,25,0,1,0.521,0.0,0.021,0.25,0.104,0.042,0.0,0.0,0.0,0.0,0.0,0.0,21.0,62.0,0.0,27.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,21.0,62.0,41.0,27.0,28.0,29.0,41.0,37.0,52.0,39.0,0.0,45.5,334.0,47.71,,
Mustafizur Rahman,,,,,33,12,20,0,1,13,0,0,0,0,0,0,12,0.36,60.0,37,8,1099,793,267,3,1,0,8.32,250,325,29.7,21.43,2,0,0,0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.03,0.0,315.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,29.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,52.5,41.5,37.0,37.0,41.0,37.83,37.0,29.0,41.0,29.0,52.0,39.0,0.0,29.0,486.0,54.0,,
SV Samson,9.0,WK,Sanju Samson,RR,73,2258,1595,203,106,564,16,14,3,1,678,1266,276,30.93,141.57,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,34,10,11,0.466,0.137,0.151,0.219,0.192,0.041,0.014,0.0,0.0,0.0,43.0,176.0,44.0,24.0,0.0,134.0,27.0,532.0,108.0,135.0,0.0,93.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,1.0,1.0,3.0,1.0,1.0,21.5,176.0,44.0,24.0,41.0,67.0,27.0,106.4,54.0,135.0,52.0,31.0,0.0,45.5,1320.0,66.0,259.0,64.75
CH Gayle,,,,,10,193,160,21,8,74,3,0,0,0,94,79,19,19.3,120.62,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,3,0,0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH Morris,,,,,11,67,53,2,5,22,1,0,0,0,0,3,64,6.09,126.42,15,2,396,262,83,1,1,0,9.07,88,71,26.4,17.47,4,0,0,0.364,0.0,0.0,0.091,0.0,0.0,0.0,0.091,0.091,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S Gopal,6.5,BOWL,Shreyas Gopal,CHE,8,16,14,2,1,9,0,0,0,0,0,0,16,2.0,114.29,4,2,215,120,32,0,0,0,10.75,42,0,53.75,30.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,33.0,37.0,41.0,37.83,37.0,29.0,29.0,37.0,52.0,39.0,0.0,45.5,113.0,28.25,,
BA Stokes,,,,,3,15,18,2,0,9,0,0,0,0,2,7,6,5.0,83.33,0,0,30,12,2,0,0,0,15.0,6,0,0.0,0.0,3,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R Tewatia,7.0,ALL,Rahul Tewatia,GT,65,756,586,70,31,225,10,0,0,0,5,287,464,11.63,129.01,11,1,530,364,90,1,0,0,8.74,55,12,48.18,33.09,25,0,1,0.385,0.0,0.015,0.154,0.0,0.0,0.0,0.015,0.0,0.0,14.0,8.0,0.0,0.0,81.0,12.0,163.0,139.0,80.0,66.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,7.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,14.0,8.0,32.0,37.0,40.5,12.0,23.29,34.75,80.0,66.0,52.0,39.0,0.0,45.5,568.0,31.56,52.0,13.0
R Parag,8.0,ALL,Riyan Parag,RR,64,1370,990,90,81,357,12,5,4,0,129,910,331,21.41,138.38,12,6,457,347,108,0,0,0,7.9,104,19,38.08,28.92,39,0,3,0.609,0.0,0.047,0.188,0.078,0.062,0.0,0.0,0.0,0.0,95.0,65.0,104.0,70.0,0.0,177.0,72.0,395.0,126.0,24.0,0.0,226.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,1.0,1.0,3.0,1.0,1.0,47.5,65.0,104.0,70.0,41.0,88.5,72.0,79.0,63.0,24.0,52.0,75.33,0.0,45.5,1587.0,72.14,245.0,61.25
DJ Hooda,7.0,BAT,Deepak Hooda,CHE,55,996,787,77,39,274,7,7,1,0,219,668,107,18.11,126.56,3,1,220,165,54,0,0,0,8.0,37,6,73.33,55.0,30,0,1,0.545,0.0,0.018,0.127,0.127,0.018,0.0,0.0,0.0,0.0,70.0,12.0,19.0,16.0,0.0,0.0,0.0,62.0,0.0,159.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,23.33,12.0,19.0,16.0,41.0,37.83,37.0,62.0,41.0,31.8,52.0,39.0,0.0,45.5,342.0,28.5,27.0,13.5
S Dube,8.0,BAT,Shivam Dube,CHE,68,1647,1180,100,106,435,19,8,1,0,75,1157,415,24.22,139.58,10,0,400,280,61,0,0,0,8.57,24,57,40.0,28.0,23,0,0,0.338,0.0,0.0,0.279,0.118,0.015,0.0,0.0,0.0,0.0,607.0,0.0,130.0,0.0,147.0,85.0,47.0,112.0,0.0,7.0,4.0,38.0,0.0,26.0,10.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,60.7,41.5,130.0,37.0,36.75,85.0,47.0,37.33,41.0,7.0,4.0,38.0,0.0,26.0,1231.0,51.29,142.0,35.5
N Pooran,8.5,WK,Nicholas Pooran,LSG,61,1535,974,107,108,352,17,8,2,0,148,919,467,25.16,157.6,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,29,4,5,0.475,0.066,0.082,0.279,0.131,0.033,0.0,0.0,0.0,0.0,66.0,129.0,159.0,85.0,112.0,236.0,0.0,116.0,0.0,382.0,0.0,0.0,0.0,173.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,66.0,129.0,159.0,85.0,112.0,118.0,37.0,116.0,41.0,42.44,52.0,39.0,0.0,173.0,1640.0,78.1,433.0,108.25
M Shahrukh Khan,7.5,ALL,Shahrukh Khan,GT,48,704,514,43,48,207,6,1,0,0,37,314,353,14.67,136.96,0,0,16,12,3,0,0,0,8.0,0,6,0.0,0.0,22,0,1,0.458,0.0,0.021,0.125,0.021,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,95.0,0.0,165.0,28.0,34.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,18.0,32.0,37.0,95.0,37.83,33.0,28.0,34.0,37.0,52.0,39.0,0.0,45.5,414.0,34.5,35.0,17.5
JA Richardson,,,,,25,76,98,5,1,48,0,0,0,0,0,49,27,3.04,77.55,36,14,808,599,250,3,2,0,8.09,220,114,22.44,16.64,6,0,0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,6.0,37.0,41.0,37.83,37.0,29.0,41.0,37.0,52.0,39.0,0.0,45.5,639.0,49.15,,
Mohammed Shami,8.5,BOWL,Mohammed Shami,SRH,54,60,56,5,2,26,1,0,0,0,0,1,59,1.11,107.14,75,22,1659,1263,553,7,2,0,7.88,533,265,22.12,16.84,8,0,3,0.148,0.0,0.056,0.019,0.0,0.0,0.0,0.13,0.037,0.0,0.0,0.0,0.0,31.0,143.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,31.0,71.5,43.67,37.0,29.0,41.0,37.0,52.0,39.0,0.0,5.0,369.0,52.71,204.0,40.8
M Vohra,,,,,12,367,297,29,18,120,2,1,0,1,200,106,39,30.58,123.57,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,2,0,0,0.167,0.0,0.0,0.167,0.083,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,49.0,37.83,37.0,29.0,41.0,37.0,52.0,39.0,0.0,45.5,49.0,49.0,,
Arshdeep Singh,8.5,BOWL,Arshdeep Singh,PBKS,67,40,52,5,0,31,0,0,0,0,0,4,36,0.6,76.92,81,16,2167,1544,519,5,3,1,8.42,614,496,26.75,19.06,8,0,5,0.119,0.0,0.075,0.0,0.0,0.0,0.0,0.075,0.045,0.015,37.0,0.0,0.0,54.0,4.0,70.0,72.0,0.0,258.0,137.0,91.0,29.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,2.0,2.0,1.0,1.0,1.0,37.0,41.5,32.0,54.0,4.0,70.0,36.0,29.0,43.0,68.5,45.5,29.0,0.0,45.5,1246.0,51.92,222.0,74.0
JC Buttler,9.0,WK,Jos Buttler,GT,75,2833,2028,283,120,796,18,14,3,7,1291,1086,316,37.77,139.69,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,40,4,8,0.533,0.053,0.107,0.24,0.187,0.04,0.093,0.0,0.0,0.0,33.0,37.0,25.0,199.0,149.0,8.0,167.0,327.0,0.0,64.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,33.0,37.0,25.0,199.0,149.0,4.0,83.5,65.4,41.0,64.0,52.0,39.0,0.0,45.5,2660.0,71.89,320.0,80.0
