Player,Credits,Player Type,Player Name,Team,Matches Played,Runs,Balls Faced,Fours,Sixes,Dot Balls,25+ Scores,50+ Scores,75+ Scores,100+ Scores,Runs in Powerplay,Runs in Middle Overs,Runs in Death Overs,Batting Average,Strike Rate,Wickets,LBW/Bowled Wickets,Runs Conceded,Balls Bowled,Dot Balls Bowled,3+ Wickets,4+ Wickets,5+ Wickets,economy,Balls Bowled in Powerplay,Balls Bowled in Death Overs,Bowling Average,Bowling Strike Rate,Catches,Stumpings,Run-Outs,Catches per Match,Stumpings per Match,Run-Outs per Match,25+ runs per Match,50+ runs per Match,75+ runs per Match,100+ runs per Match,3+ wickets per Match,4+ wickets per Match,5+ wickets per Match,Chennai,Delhi,Mumbai,Kolkata,Bengaluru,Hyderabad,Ahmedabad,Jaipur,Mohali,Lucknow,Dharamsala,Guwahati,Indore,Visakhapatnam,Chennai_matches,Delhi_matches,Mumbai_matches,Kolkata_matches,Bengaluru_matches,Hyderabad_matches,Ahmedabad_matches,Jaipur_matches,Mohali_matches,Lucknow_matches,Dharamsala_matches,Guwahati_matches,Indore_matches,Visakhapatnam_matches,Chennai_avg_fantasy,Delhi_avg_fantasy,Mumbai_avg_fantasy,Kolkata_avg_fantasy,Bengaluru_avg_fantasy,Hyderabad_avg_fantasy,Ahmedabad_avg_fantasy,Jaipur_avg_fantasy,Mohali_avg_fantasy,Lucknow_avg_fantasy,Dharamsala_avg_fantasy,Guwahati_avg_fantasy,Indore_avg_fantasy,Visakhapatnam_avg_fantasy,Total fantasy points,Fantasy points per match,Total current fantasy points,Current Fantasy points per match
DJ Bravo,,,,,21,70,48,4,5,19,0,0,0,0,0,12,58,3.33,145.83,30,3,567,450,138,4,0,0,7.56,39,176,18.9,15.0,5,0,1,0.238,0.0,0.048,0.0,0.0,0.0,0.0,0.19,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RR Pant,9.0,WK,Rishabh Pant,LSG,54,1338,1006,125,57,388,18,6,1,0,169,785,384,24.78,133.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,33,13,5,0.611,0.241,0.093,0.333,0.111,0.019,0.0,0.0,0.0,0.0,0.0,447.0,17.0,61.0,0.0,33.0,70.0,77.0,50.0,265.0,36.0,0.0,0.0,252.0,1.0,5.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,6.0,1.0,1.0,1.0,3.0,42.0,89.4,8.5,30.5,42.0,33.0,70.0,38.5,50.0,44.17,36.0,41.0,0.0,84.0,1308.0,54.5,310.0,28.18
N Rana,7.5,ALL,Nitish Rana,RR,71,1912,1429,180,91,574,21,8,3,1,490,1153,269,26.93,133.8,11,4,282,225,61,0,0,0,7.52,24,49,25.64,20.45,20,0,1,0.282,0.0,0.014,0.296,0.113,0.042,0.014,0.0,0.0,0.0,0.0,99.0,0.0,80.0,114.0,23.0,5.0,63.0,24.0,0.0,0.0,179.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,42.0,99.0,36.75,40.0,57.0,23.0,5.0,15.75,24.0,39.5,43.5,89.5,0.0,47.5,1080.0,56.84,463.0,42.09
B Kumar,8.0,BOWL,Bhuvneshwar Kumar,RCB,71,153,175,16,1,83,1,0,0,0,0,32,121,2.15,87.43,69,17,2199,1633,631,4,0,2,8.08,958,513,31.87,23.67,8,0,3,0.113,0.0,0.042,0.014,0.0,0.0,0.0,0.056,0.0,0.028,80.0,154.0,68.0,4.0,272.0,257.0,8.0,34.0,74.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,1.0,7.0,6.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,20.0,77.0,34.0,4.0,38.86,42.83,4.0,34.0,37.0,39.5,43.5,41.0,0.0,47.5,1723.0,53.84,556.0,55.6
Shubman Gill,9.0,BAT,Shubman Gill,GT,81,3142,2274,309,100,756,25,12,7,5,1406,1418,318,38.79,138.17,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,28,0,1,0.346,0.0,0.012,0.309,0.148,0.086,0.062,0.0,0.0,0.0,18.0,14.0,93.0,172.0,34.0,109.0,832.0,264.0,63.0,141.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,11.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,18.0,14.0,93.0,172.0,17.0,109.0,75.64,132.0,63.0,70.5,43.5,41.0,0.0,47.5,1740.0,75.65,972.0,88.36
Sandeep Sharma,7.5,BOWL,Sandeep Sharma,RR,45,16,20,1,0,8,0,0,0,0,0,0,16,0.36,80.0,37,9,1487,1065,334,0,0,1,8.38,504,301,40.19,28.78,10,0,4,0.222,0.0,0.089,0.0,0.0,0.0,0.0,0.0,0.0,0.022,76.0,66.0,0.0,0.0,76.0,68.0,74.0,300.0,64.0,72.0,0.0,42.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,3.0,1.0,1.0,38.0,33.0,36.75,38.0,38.0,34.0,37.0,50.0,64.0,72.0,43.5,14.0,0.0,47.5,957.0,45.57,382.0,38.2
T Natarajan,7.5,BOWL,T Natarajan,DC,46,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,53,16,1596,1068,299,3,1,0,8.97,287,396,30.11,20.15,10,0,4,0.217,0.0,0.087,0.0,0.0,0.0,0.0,0.065,0.022,0.0,72.0,164.0,4.0,98.0,34.0,246.0,34.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,24.0,164.0,4.0,98.0,34.0,49.2,34.0,30.5,34.0,39.5,43.5,41.0,0.0,47.5,846.0,49.76,,
Mohammad Nabi,,,,,18,105,103,6,4,43,0,0,0,0,20,56,29,5.83,101.94,7,0,307,218,54,0,0,0,8.45,84,20,43.86,31.14,17,0,2,0.944,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,46.0,0.0,0.0,0.0,0.0,41.0,26.0,43.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,55.0,15.33,38.0,42.0,39.0,40.0,41.0,26.0,43.0,43.5,41.0,0.0,47.5,229.0,32.71,,
Rashid Khan,9.0,BOWL,Rashid-Khan,GT,110,576,400,47,34,170,4,0,1,0,0,76,500,5.24,144.0,129,57,3147,2553,845,9,2,1,7.4,551,310,24.4,19.79,42,0,6,0.382,0.0,0.055,0.036,0.0,0.009,0.0,0.082,0.018,0.009,65.0,51.0,42.0,64.0,40.0,12.0,459.0,116.0,45.0,72.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,11.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,65.0,51.0,42.0,64.0,20.0,12.0,41.73,58.0,45.0,36.0,43.5,41.0,0.0,47.5,2326.0,52.86,448.0,40.73
RA Tripathi,7.5,BAT,Rahul Tripathi,CHE,57,1426,1031,149,51,376,13,7,1,0,579,761,86,25.02,138.31,0,0,4,7,5,0,0,0,3.43,0,7,0.0,0.0,19,0,1,0.333,0.0,0.018,0.228,0.123,0.018,0.0,0.0,0.0,0.0,145.0,0.0,0.0,38.0,0.0,69.0,101.0,0.0,19.0,25.0,0.0,45.0,0.0,0.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,29.0,47.25,36.75,38.0,42.0,69.0,101.0,30.5,19.0,25.0,43.5,45.0,0.0,47.5,556.0,42.77,113.0,22.6
V Shankar,,,,,43,836,659,60,35,232,8,6,0,0,110,449,277,19.44,126.86,3,0,134,95,32,0,0,0,8.46,34,23,44.67,31.67,16,0,4,0.372,0.0,0.093,0.186,0.14,0.0,0.0,0.0,0.0,0.0,194.0,0.0,0.0,0.0,22.0,0.0,60.0,40.0,14.0,52.0,0.0,27.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,64.67,47.25,36.75,38.0,22.0,39.0,15.0,40.0,14.0,26.0,43.5,27.0,0.0,47.5,527.0,32.94,216.0,43.2
WP Saha,,,,,54,1074,952,125,24,420,13,4,1,0,753,292,29,19.89,112.82,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,35,9,11,0.648,0.167,0.204,0.241,0.074,0.019,0.0,0.0,0.0,0.0,79.0,73.0,0.0,0.0,13.0,0.0,152.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,79.0,73.0,36.75,38.0,13.0,39.0,30.4,30.5,35.0,39.5,43.5,41.0,0.0,47.5,433.0,39.36,,
AD Russell,8.5,ALL,Andre Russell,KKR,71,1318,883,90,108,419,16,5,0,0,39,622,657,18.56,149.26,69,6,1415,870,257,6,1,1,9.76,141,306,20.51,12.61,18,0,3,0.254,0.0,0.042,0.225,0.07,0.0,0.0,0.085,0.014,0.014,120.0,81.0,150.0,1002.0,72.0,0.0,48.0,0.0,37.0,94.0,0.0,12.0,0.0,113.0,2.0,1.0,2.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,60.0,81.0,75.0,71.57,72.0,39.0,48.0,30.5,37.0,94.0,43.5,12.0,0.0,113.0,1839.0,73.56,669.0,60.82
MK Pandey,7.0,BAT,Manish Pandey,KKR,40,1001,891,76,32,344,11,6,1,0,259,609,133,25.02,112.35,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,25,0,1,0.625,0.0,0.025,0.275,0.15,0.025,0.0,0.0,0.0,0.0,0.0,0.0,123.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,61.5,54.0,42.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,20.0,280.0,40.0,91.0,45.5
EJG Morgan,,,,,21,261,234,17,13,103,2,1,0,0,30,159,72,12.43,111.54,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,11,0,1,0.524,0.0,0.048,0.095,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,254.0,42.33,,
Abdul Samad,6.5,BAT,Abdul Samad,LSG,49,732,512,43,49,182,13,0,0,0,0,270,462,14.94,142.97,1,0,23,14,3,0,0,0,9.86,0,2,23.0,14.0,29,0,0,0.592,0.0,0.0,0.265,0.0,0.0,0.0,0.0,0.0,0.0,53.0,35.0,13.0,43.0,79.0,147.0,95.0,163.0,53.0,123.0,85.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0,4.0,2.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,17.67,35.0,6.5,21.5,79.0,36.75,47.5,54.33,53.0,24.6,85.0,41.0,0.0,47.5,890.0,35.6,345.0,34.5
KD Karthik,,,,,70,1149,773,101,61,280,15,3,1,0,1,341,807,16.41,148.64,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,32,9,12,0.457,0.129,0.171,0.214,0.043,0.014,0.0,0.0,0.0,0.0,70.0,0.0,109.0,51.0,360.0,31.0,39.0,12.0,0.0,0.0,38.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,70.0,47.25,109.0,51.0,51.43,31.0,39.0,12.0,42.25,39.5,38.0,41.0,0.0,47.5,1046.0,43.58,,
Shakib Al Hasan,,,,,8,47,50,3,1,17,1,0,0,0,0,31,16,5.88,94.0,4,2,188,157,49,0,0,0,7.18,97,0,47.0,39.25,3,0,2,0.375,0.0,0.25,0.125,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harbhajan Singh,,,,,3,4,4,0,0,1,0,0,0,0,0,0,4,1.33,100.0,0,0,63,45,19,0,0,0,8.4,33,6,0.0,0.0,1,0,0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DA Warner,,,,,62,1867,1466,209,52,607,13,13,4,0,1050,668,149,30.11,127.35,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,30,0,1,0.484,0.0,0.016,0.21,0.21,0.065,0.0,0.0,0.0,0.0,0.0,13.0,24.0,0.0,5.0,0.0,0.0,95.0,69.0,24.0,0.0,0.0,0.0,154.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,42.0,13.0,24.0,38.0,5.0,39.0,40.0,95.0,69.0,24.0,43.5,41.0,0.0,77.0,1265.0,57.5,,
M Prasidh Krishna,7.5,BOWL,Prasidh Krishna,GT,45,6,13,0,0,7,0,0,0,0,0,0,6,0.13,46.15,56,10,1465,1105,457,4,1,0,7.95,445,292,26.16,19.73,9,0,1,0.2,0.0,0.022,0.0,0.0,0.0,0.0,0.089,0.022,0.0,0.0,0.0,42.0,64.0,50.0,64.0,386.0,42.0,0.0,64.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,42.0,64.0,50.0,64.0,77.2,42.0,42.25,64.0,43.5,41.0,0.0,47.5,938.0,67.0,830.0,75.45
JM Bairstow,,,,,39,1031,731,101,51,295,12,5,0,1,514,389,128,26.44,141.04,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,20,1,7,0.513,0.026,0.179,0.308,0.128,0.0,0.026,0.0,0.0,0.0,88.0,0.0,0.0,222.0,20.0,0.0,50.0,0.0,64.0,96.0,88.0,28.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,88.0,47.25,36.75,222.0,20.0,39.0,50.0,30.5,21.33,96.0,44.0,28.0,0.0,47.5,1174.0,55.9,,
PJ Cummins,8.5,BOWL,Pat Cummins,SRH,39,376,235,25,28,93,3,2,0,0,0,103,273,9.64,160.0,47,7,1394,918,304,5,0,0,9.11,354,211,29.66,19.53,15,0,1,0.385,0.0,0.026,0.077,0.051,0.0,0.0,0.128,0.0,0.0,192.0,21.0,205.0,98.0,114.0,676.0,195.0,0.0,53.0,0.0,0.0,0.0,0.0,6.0,4.0,1.0,2.0,2.0,1.0,12.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,48.0,21.0,102.5,49.0,114.0,56.33,65.0,30.5,53.0,39.5,43.5,41.0,0.0,6.0,1807.0,66.93,746.0,67.82
CV Varun,9.0,BOWL,Varun Chakravarthy,KKR,71,17,41,2,0,30,0,0,0,0,0,1,16,0.24,41.46,87,29,2066,1653,600,7,1,0,7.5,419,175,23.75,19.0,11,0,4,0.155,0.0,0.056,0.0,0.0,0.0,0.0,0.099,0.014,0.0,118.0,65.0,76.0,690.0,4.0,0.0,72.0,0.0,80.0,106.0,0.0,64.0,0.0,106.0,3.0,1.0,2.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,39.33,65.0,38.0,49.29,4.0,39.0,72.0,30.5,80.0,106.0,43.5,64.0,0.0,106.0,1863.0,64.24,759.0,63.25
KL Rahul,9.0,WK,Lokesh Rahul,DC,60,2424,1858,197,99,643,15,10,9,2,976,1103,345,40.4,130.46,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,42,2,5,0.7,0.033,0.083,0.25,0.167,0.15,0.033,0.0,0.0,0.0,181.0,209.0,97.0,79.0,239.0,65.0,58.0,114.0,0.0,729.0,0.0,0.0,0.0,41.0,2.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,90.5,41.8,97.0,79.0,119.5,32.5,58.0,114.0,42.25,91.12,43.5,41.0,0.0,41.0,1812.0,75.5,734.0,73.4
C Sakariya,6.0,BOWL,Chetan Sakariya,KKR,28,20,31,3,0,21,0,0,0,0,0,1,19,0.71,64.52,33,3,885,683,219,4,1,0,7.77,307,172,26.82,20.7,6,0,0,0.214,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.036,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,4.0,42.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,7.0,7.0,7.0,7.0
MA Agarwal,,,,,48,1162,946,124,35,389,12,5,2,0,685,415,62,24.21,122.83,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,25,0,1,0.521,0.0,0.021,0.25,0.104,0.042,0.0,0.0,0.0,0.0,0.0,0.0,21.0,62.0,0.0,27.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,21.0,62.0,42.0,27.0,28.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,334.0,47.71,,
Mustafizur Rahman,,,,,33,12,20,0,1,13,0,0,0,0,0,0,12,0.36,60.0,37,8,1099,793,267,3,1,0,8.32,307,325,29.7,21.43,2,0,0,0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.03,0.0,370.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,34.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,61.67,47.25,42.0,38.0,42.0,39.0,40.0,30.5,42.25,34.0,43.5,41.0,0.0,34.0,556.0,61.78,,
SV Samson,9.0,WK,Sanju Samson,RR,76,2345,1661,210,111,591,18,14,3,1,627,1306,412,30.86,141.18,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,36,11,11,0.474,0.145,0.145,0.237,0.184,0.039,0.013,0.0,0.0,0.0,43.0,241.0,44.0,24.0,0.0,134.0,132.0,555.0,108.0,135.0,0.0,93.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,6.0,2.0,1.0,1.0,3.0,1.0,1.0,21.5,120.5,44.0,24.0,42.0,67.0,66.0,92.5,54.0,135.0,43.5,31.0,0.0,47.5,1513.0,65.78,452.0,64.57
CH Gayle,,,,,10,193,160,21,8,74,3,0,0,0,68,100,25,19.3,120.62,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,3,0,0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH Morris,,,,,11,67,53,2,5,22,1,0,0,0,0,0,67,6.09,126.42,15,2,396,262,83,1,1,0,9.07,94,71,26.4,17.47,4,0,0,0.364,0.0,0.0,0.091,0.0,0.0,0.0,0.091,0.091,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S Gopal,6.5,BOWL,Shreyas Gopal,CHE,8,16,14,2,1,9,0,0,0,0,0,0,16,2.0,114.29,4,2,215,120,32,0,0,0,10.75,48,0,53.75,30.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,38.0,38.0,42.0,39.0,40.0,30.5,34.0,39.5,43.5,41.0,0.0,47.5,128.0,32.0,,
BA Stokes,,,,,3,15,18,2,0,9,0,0,0,0,1,7,7,5.0,83.33,0,0,30,12,2,0,0,0,15.0,6,0,0.0,0.0,3,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R Tewatia,7.0,ALL,Rahul Tewatia,GT,72,817,622,74,36,238,10,0,0,0,0,216,601,11.35,131.35,11,1,530,364,90,1,0,0,8.74,55,12,48.18,33.09,26,0,1,0.361,0.0,0.014,0.139,0.0,0.0,0.0,0.014,0.0,0.0,14.0,8.0,19.0,12.0,81.0,12.0,252.0,158.0,80.0,70.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,10.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,14.0,8.0,19.0,12.0,40.5,12.0,25.2,31.6,80.0,35.0,43.5,41.0,0.0,47.5,711.0,28.44,195.0,17.73
R Parag,8.0,ALL,Riyan Parag,RR,72,1642,1147,112,99,409,16,5,5,0,166,1003,473,22.81,143.16,14,6,550,416,123,0,0,0,7.93,116,19,39.29,29.71,43,0,3,0.597,0.0,0.042,0.222,0.069,0.069,0.0,0.0,0.0,0.0,95.0,97.0,104.0,283.0,46.0,177.0,128.0,668.0,126.0,24.0,0.0,226.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,9.0,2.0,1.0,1.0,3.0,1.0,1.0,47.5,48.5,104.0,141.5,46.0,88.5,64.0,74.22,63.0,24.0,43.5,75.33,0.0,47.5,2232.0,74.4,880.0,73.33
DJ Hooda,7.0,BAT,Deepak Hooda,CHE,58,1020,816,78,40,290,7,7,1,0,178,678,164,17.59,125.0,3,1,220,165,54,0,0,0,8.0,37,6,73.33,55.0,32,0,1,0.552,0.0,0.017,0.121,0.121,0.017,0.0,0.0,0.0,0.0,132.0,12.0,19.0,16.0,0.0,0.0,0.0,62.0,0.0,159.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,22.0,12.0,19.0,16.0,42.0,39.0,40.0,62.0,42.25,31.8,43.5,41.0,0.0,47.5,404.0,26.93,89.0,17.8
S Dube,8.0,BAT,Shivam Dube,CHE,76,1884,1376,116,118,511,23,9,1,0,36,1154,694,24.79,136.92,10,0,400,280,61,0,0,0,8.57,24,57,40.0,28.0,23,0,0,0.303,0.0,0.0,0.303,0.118,0.013,0.0,0.0,0.0,0.0,701.0,0.0,224.0,79.0,175.0,85.0,47.0,117.0,74.0,82.0,4.0,38.0,0.0,26.0,13.0,1.0,2.0,1.0,5.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,53.92,47.25,112.0,79.0,35.0,85.0,47.0,39.0,74.0,41.0,4.0,38.0,0.0,26.0,1680.0,52.5,571.0,47.58
N Pooran,8.5,WK,Nicholas Pooran,LSG,68,1744,1092,123,126,403,18,9,3,0,145,943,656,25.65,159.71,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,34,4,5,0.5,0.059,0.074,0.265,0.132,0.044,0.0,0.0,0.0,0.0,66.0,129.0,224.0,272.0,112.0,236.0,0.0,139.0,0.0,558.0,22.0,0.0,0.0,173.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,12.0,1.0,1.0,1.0,1.0,66.0,129.0,112.0,136.0,112.0,118.0,40.0,69.5,42.25,46.5,22.0,41.0,0.0,173.0,2113.0,75.46,906.0,82.36
M Shahrukh Khan,7.5,ALL,Shahrukh Khan,GT,54,779,558,49,53,221,7,1,0,0,23,302,454,14.43,139.61,0,0,16,12,3,0,0,0,8.0,0,6,0.0,0.0,26,0,1,0.481,0.0,0.019,0.13,0.019,0.0,0.0,0.0,0.0,0.0,0.0,18.0,22.0,29.0,95.0,0.0,261.0,41.0,34.0,29.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,18.0,22.0,29.0,95.0,39.0,37.29,20.5,34.0,29.0,43.5,41.0,0.0,47.5,603.0,33.5,224.0,28.0
JA Richardson,,,,,25,76,98,5,1,48,0,0,0,0,0,36,40,3.04,77.55,36,14,808,599,250,3,2,0,8.09,278,114,22.44,16.64,6,0,0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,6.0,38.0,42.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,709.0,54.54,,
Mohammed Shami,8.5,BOWL,Mohammed Shami,SRH,58,60,56,5,2,26,1,0,0,0,0,0,60,1.03,107.14,76,22,1839,1342,571,7,2,0,8.22,877,271,24.2,17.66,9,0,3,0.155,0.0,0.052,0.017,0.0,0.0,0.0,0.121,0.034,0.0,42.0,0.0,4.0,36.0,158.0,155.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,4.0,36.0,79.0,38.75,4.0,30.5,42.25,39.5,43.5,41.0,0.0,5.0,481.0,43.73,301.0,33.44
M Vohra,,,,,12,367,297,29,18,120,2,1,0,1,199,120,48,30.58,123.57,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,2,0,0,0.167,0.0,0.0,0.167,0.083,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,49.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,49.0,49.0,,
Arshdeep Singh,8.5,BOWL,Arshdeep Singh,PBKS,74,41,53,5,0,31,0,0,0,0,0,4,37,0.55,77.36,91,18,2349,1699,584,6,3,1,8.3,812,519,25.81,18.67,9,0,5,0.122,0.0,0.068,0.0,0.0,0.0,0.0,0.081,0.041,0.014,106.0,0.0,0.0,64.0,68.0,114.0,82.0,0.0,376.0,162.0,228.0,34.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,9.0,2.0,3.0,1.0,1.0,1.0,53.0,47.25,36.75,64.0,34.0,57.0,41.0,30.5,41.78,81.0,76.0,34.0,0.0,47.5,1845.0,59.52,686.0,68.6
JC Buttler,9.0,WK,Jos Buttler,GT,82,3167,2241,318,133,859,21,16,4,7,1334,1299,534,38.62,141.32,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,45,6,9,0.549,0.073,0.11,0.256,0.195,0.049,0.085,0.0,0.0,0.0,33.0,37.0,87.0,304.0,149.0,8.0,564.0,425.0,0.0,92.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,5.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,33.0,37.0,43.5,152.0,149.0,4.0,112.8,70.83,42.25,46.0,43.5,41.0,0.0,47.5,3350.0,76.14,1010.0,91.82
