Player,Credits,Player Type,Player Name,Team,Matches Played,Runs,Balls Faced,Fours,Sixes,Dot Balls,25+ Scores,50+ Scores,75+ Scores,100+ Scores,Runs in Powerplay,Runs in Middle Overs,Runs in Death Overs,Batting Average,Strike Rate,Wickets,LBW/Bowled Wickets,Runs Conceded,Balls Bowled,Dot Balls Bowled,3+ Wickets,4+ Wickets,5+ Wickets,economy,Balls Bowled in Powerplay,Balls Bowled in Death Overs,Bowling Average,Bowling Strike Rate,Catches,Stumpings,Run-Outs,Catches per Match,Stumpings per Match,Run-Outs per Match,25+ runs per Match,50+ runs per Match,75+ runs per Match,100+ runs per Match,3+ wickets per Match,4+ wickets per Match,5+ wickets per Match,Chennai,Delhi,Mumbai,Kolkata,Bengaluru,Hyderabad,Ahmedabad,Jaipur,Mohali,Lucknow,Dharamsala,Guwahati,Indore,Visakhapatnam,Chennai_matches,Delhi_matches,Mumbai_matches,Kolkata_matches,Bengaluru_matches,Hyderabad_matches,Ahmedabad_matches,Jaipur_matches,Mohali_matches,Lucknow_matches,Dharamsala_matches,Guwahati_matches,Indore_matches,Visakhapatnam_matches,Chennai_avg_fantasy,Delhi_avg_fantasy,Mumbai_avg_fantasy,Kolkata_avg_fantasy,Bengaluru_avg_fantasy,Hyderabad_avg_fantasy,Ahmedabad_avg_fantasy,Jaipur_avg_fantasy,Mohali_avg_fantasy,Lucknow_avg_fantasy,Dharamsala_avg_fantasy,Guwahati_avg_fantasy,Indore_avg_fantasy,Visakhapatnam_avg_fantasy,Total fantasy points,Fantasy points per match,Total current fantasy points,Current Fantasy points per match
Abdul Samad,6.5,BAT,Abdul Samad,LSG,50,735,518,43,49,185,13,0,0,0,0,270,465,14.7,141.89,1,0,23,14,3,0,0,0,9.86,0,2,23,14,29,0,0,0.58,0,0,0.26,0,0,0,0,0,0,53,35,13,43,79,147,95,163,53,130,85,0,0,0,3,1,2,2,1,4,2,3,1,6,1,1,1,1,17.67,35,6.5,21.5,79,36.75,47.5,54.33,53,21.67,85,41,0,47.5,897,34.5,352,32
KD Karthik,,,,,70,1149,773,101,61,280,15,3,1,0,1,341,807,16.41,148.64,0,0,0,0,0,0,0,0,0,0,0,0,0,32,9,12,0.457,0.129,0.171,0.214,0.043,0.014,0,0,0,0,70,0,109,51,360,31,39,12,0,0,38,0,0,0,1,1,1,1,7,1,1,1,1,1,1,1,1,1,70,43.5,109,51,51.43,31,39,12,42.25,41,38,41,0,47.5,1046,43.58,,
Shakib Al Hasan,,,,,8,47,50,3,1,17,1,0,0,0,0,31,16,5.88,94,4,2,188,157,49,0,0,0,7.18,97,0,47,39.25,3,0,2,0.375,0,0.25,0.125,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harbhajan Singh,,,,,3,4,4,0,0,1,0,0,0,0,0,0,4,1.33,100,0,0,63,45,19,0,0,0,8.4,33,6,0,0,1,0,0,0.333,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DA Warner,,,,,62,1867,1466,209,52,607,13,13,4,0,1050,668,149,30.11,127.35,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,1,0.484,0,0.016,0.21,0.21,0.065,0,0,0,0,0,13,24,0,5,0,0,95,69,24,0,0,0,154,1,1,1,1,1,1,1,1,1,1,1,1,1,2,42,13,24,38,5,39,40,95,69,24,41.5,41,0,77,1265,57.5,,
M Prasidh Krishna,7.5,BOWL,Prasidh Krishna,GT,46,6,13,0,0,7,0,0,0,0,0,0,6,0.13,46.15,57,10,1506,1129,462,4,1,0,8,451,304,26.42,19.81,9,0,1,0.196,0,0.022,0,0,0,0,0.087,0.022,0,0,34,42,64,50,64,386,42,0,64,0,0,0,0,1,1,1,1,1,1,5,1,1,1,1,1,1,1,42,34,42,64,50,64,77.2,42,42.25,64,41.5,41,0,47.5,977,65.13,869,72.42
JM Bairstow,,,,,39,1031,731,101,51,295,12,5,0,1,514,389,128,26.44,141.04,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,7,0.513,0.026,0.179,0.308,0.128,0,0.026,0,0,0,88,0,0,222,20,0,50,0,64,96,88,28,0,0,1,1,1,1,1,1,1,1,3,1,2,1,1,1,88,43.5,36.75,222,20,39,50,31.6,21.33,96,44,28,0,47.5,1174,55.9,,
PJ Cummins,8.5,BOWL,Pat Cummins,SRH,40,376,235,25,28,93,3,2,0,0,0,103,273,9.4,160,47,7,1428,943,311,5,0,0,9.09,366,217,30.38,20.06,15,0,1,0.375,0,0.025,0.075,0.05,0,0,0.125,0,0,192,21,205,98,114,676,195,0,53,4,0,0,0,6,4,1,2,2,1,12,3,1,1,1,1,1,1,1,48,21,102.5,49,114,56.33,65,31.6,53,4,41.5,41,0,6,1818,64.93,757,63.08
CV Varun,9,BOWL,Varun Chakravarthy,KKR,71,17,41,2,0,30,0,0,0,0,0,1,16,0.24,41.46,87,29,2066,1653,600,7,1,0,7.5,419,175,23.75,19,11,0,4,0.155,0,0.056,0,0,0,0,0.099,0.014,0,118,65,76,690,4,0,72,0,80,106,0,64,0,106,3,1,2,14,1,1,1,1,1,1,1,1,1,1,39.33,65,38,49.29,4,39,72,31.6,80,106,41.5,64,0,106,1863,64.24,759,63.25
KL Rahul,9,WK,Lokesh Rahul,DC,61,2536,1924,211,103,663,15,10,9,3,1012,1153,371,41.57,131.81,0,0,0,0,0,0,0,0,0,0,0,0,0,42,2,5,0.689,0.033,0.082,0.246,0.164,0.148,0.049,0,0,0,181,421,97,79,239,65,58,114,0,729,0,0,0,41,2,6,1,1,2,2,1,1,1,8,1,1,1,1,90.5,70.17,97,79,119.5,32.5,58,114,42.25,91.12,41.5,41,0,41,2024,80.96,946,86
C Sakariya,6,BOWL,Chetan Sakariya,KKR,28,20,31,3,0,21,0,0,0,0,0,1,19,0.71,64.52,33,3,885,683,219,4,1,0,7.77,307,172,26.82,20.7,6,0,0,0.214,0,0,0,0,0,0,0.143,0.036,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,4,42,39,40,31.6,42.25,41,41.5,41,0,47.5,7,7,7,7
MA Agarwal,,,,,48,1162,946,124,35,389,12,5,2,0,685,415,62,24.21,122.83,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,1,0.521,0,0.021,0.25,0.104,0.042,0,0,0,0,0,0,21,62,0,27,28,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,21,62,42,27,28,31.6,42.25,41,41.5,41,0,47.5,334,47.71,,
Mustafizur Rahman,7,BOWL,Mustafizur Rahman,DC,34,12,20,0,1,13,0,0,0,0,0,0,12,0.35,60,37,8,1123,811,272,3,1,0,8.31,319,325,30.35,21.92,2,0,0,0.059,0,0,0,0,0,0,0.088,0.029,0,370,4,42,0,0,0,0,0,0,34,0,0,0,34,6,1,1,1,1,1,1,1,1,1,1,1,1,1,61.67,4,42,38,42,39,40,31.6,42.25,34,41.5,41,0,34,565,56.5,9,9
SV Samson,9,WK,Sanju Samson,RR,78,2406,1708,214,114,606,19,14,3,1,640,1354,412,30.85,140.87,0,0,0,0,0,0,0,0,0,0,0,0,0,38,11,11,0.487,0.141,0.141,0.244,0.179,0.038,0.013,0,0,0,43,314,44,24,0,134,132,605,108,135,0,93,0,0,2,3,1,1,1,2,2,7,2,1,1,3,1,1,21.5,104.67,44,24,42,67,66,86.43,54,135,41.5,31,0,47.5,1636,65.44,575,63.89
CH Gayle,,,,,10,193,160,21,8,74,3,0,0,0,68,100,25,19.3,120.62,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.3,0,0,0.3,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH Morris,,,,,11,67,53,2,5,22,1,0,0,0,0,0,67,6.09,126.42,15,2,396,262,83,1,1,0,9.07,94,71,26.4,17.47,4,0,0,0.364,0,0,0.091,0,0,0,0.091,0.091,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S Gopal,6.5,BOWL,Shreyas Gopal,CHE,8,16,14,2,1,9,0,0,0,0,0,0,16,2,114.29,4,2,215,120,32,0,0,0,10.75,48,0,53.75,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,34,0,0,0,0,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,42,43.5,38,38,42,39,40,31.6,34,41,41.5,41,0,47.5,128,32,,
BA Stokes,,,,,3,15,18,2,0,9,0,0,0,0,1,7,7,5,83.33,0,0,30,12,2,0,0,0,15,6,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R Tewatia,7,ALL,Rahul Tewatia,GT,72,817,622,74,36,238,10,0,0,0,0,216,601,11.35,131.35,11,1,530,364,90,1,0,0,8.74,55,12,48.18,33.09,26,0,1,0.361,0,0.014,0.139,0,0,0,0.014,0,0,14,8,19,12,81,12,252,158,80,70,0,0,0,0,1,1,1,1,2,1,10,5,1,2,1,1,1,1,14,8,19,12,40.5,12,25.2,31.6,80,35,41.5,41,0,47.5,711,28.44,195,17.73
R Parag,8,ALL,Riyan Parag,RR,74,1658,1163,112,100,415,16,5,5,0,166,1019,473,22.41,142.56,15,6,602,451,131,0,0,0,8.01,122,19,40.13,30.07,44,0,3,0.595,0,0.041,0.216,0.068,0.068,0,0,0,0,95,112,104,283,46,177,128,721,126,24,0,226,0,0,2,3,1,2,1,2,2,10,2,1,1,3,1,1,47.5,37.33,104,141.5,46,88.5,64,72.1,63,24,41.5,75.33,0,47.5,2308,72.12,956,68.29
DJ Hooda,7,BAT,Deepak Hooda,CHE,58,1020,816,78,40,290,7,7,1,0,178,678,164,17.59,125,3,1,220,165,54,0,0,0,8,37,6,73.33,55,32,0,1,0.552,0,0.017,0.121,0.121,0.017,0,0,0,0,132,12,19,16,0,0,0,62,0,159,0,0,0,0,6,1,1,1,1,1,1,1,1,5,1,1,1,1,22,12,19,16,42,39,40,62,42.25,31.8,41.5,41,0,47.5,404,26.93,89,17.8
S Dube,8,BAT,Shivam Dube,CHE,77,1923,1413,118,120,526,24,9,1,0,36,1178,709,24.97,136.09,10,0,400,280,61,0,0,0,8.57,24,57,40,28,23,0,0,0.299,0,0,0.312,0.117,0.013,0,0,0,0,701,67,224,79,175,85,47,117,74,82,4,38,0,26,13,1,2,1,5,1,1,3,1,2,1,1,1,1,53.92,67,112,79,35,85,47,39,74,41,4,38,0,26,1747,52.94,638,49.08
N Pooran,8.5,WK,Nicholas Pooran,LSG,69,1789,1123,129,127,413,19,9,3,0,145,959,685,25.93,159.31,0,0,0,0,0,0,0,0,0,0,0,0,0,34,4,5,0.493,0.058,0.072,0.275,0.13,0.043,0,0,0,0,66,129,224,272,112,236,0,139,0,641,22,0,0,173,1,1,2,2,1,2,1,2,1,13,1,1,1,1,66,129,112,136,112,118,40,69.5,42.25,49.31,22,41,0,173,2196,75.72,989,82.42
M Shahrukh Khan,7.5,ALL,Shahrukh Khan,GT,54,779,558,49,53,221,7,1,0,0,23,302,454,14.43,139.61,0,0,16,12,3,0,0,0,8,0,6,0,0,26,0,1,0.481,0,0.019,0.13,0.019,0,0,0,0,0,0,18,22,29,95,0,261,41,34,29,0,0,0,0,1,1,1,1,1,1,7,2,1,1,1,1,1,1,42,18,22,29,95,39,37.29,20.5,34,29,41.5,41,0,47.5,603,33.5,224,28
JA Richardson,,,,,25,76,98,5,1,48,0,0,0,0,0,36,40,3.04,77.55,36,14,808,599,250,3,2,0,8.09,278,114,22.44,16.64,6,0,0,0.24,0,0,0,0,0,0,0.12,0.08,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,6,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,709,54.54,,
Mohammed Shami,8.5,BOWL,Mohammed Shami,SRH,58,60,56,5,2,26,1,0,0,0,0,0,60,1.03,107.14,76,22,1839,1342,571,7,2,0,8.22,877,271,24.2,17.66,9,0,3,0.155,0,0.052,0.017,0,0,0,0.121,0.034,0,42,0,4,36,158,155,4,0,0,0,0,0,0,5,1,1,1,1,2,4,1,1,1,1,1,1,1,1,42,43.5,4,36,79,38.75,4,31.6,42.25,41,41.5,41,0,5,481,43.73,301,33.44
M Vohra,,,,,12,367,297,29,18,120,2,1,0,1,199,120,48,30.58,123.57,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.167,0,0,0.167,0.083,0,0.083,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,49,39,40,31.6,42.25,41,41.5,41,0,47.5,49,49,,
Arshdeep Singh,8.5,BOWL,Arshdeep Singh,PBKS,75,41,53,5,0,31,0,0,0,0,0,4,37,0.55,77.36,91,18,2409,1724,593,6,3,1,8.38,824,532,26.47,18.95,9,0,5,0.12,0,0.067,0,0,0,0,0.08,0.04,0.013,106,0,0,64,68,114,82,4,376,162,228,34,0,0,2,1,1,1,2,2,2,1,9,2,3,1,1,1,53,43.5,36.75,64,34,57,41,4,41.78,81,76,34,0,47.5,1858,58.06,699,63.55
JC Buttler,9,WK,Jos Buttler,GT,83,3167,2241,318,133,859,21,16,4,7,1334,1299,534,38.16,141.32,0,0,0,0,0,0,0,0,0,0,0,0,0,46,6,9,0.554,0.072,0.108,0.253,0.193,0.048,0.084,0,0,0,33,49,87,304,149,8,564,425,0,92,0,0,0,0,1,2,2,2,1,2,5,6,1,2,1,1,1,1,33,24.5,43.5,152,149,4,112.8,70.83,42.25,46,41.5,41,0,47.5,3362,74.71,1022,85.17
RP Meredith,,,,,62,21,20,2,0,8,0,0,0,0,0,0,21,0.34,105,79,11,1976,1409,501,7,0,0,8.41,625,295,25.01,17.84,9,0,2,0.145,0,0.032,0,0,0,0,0.113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,1016,53.47,,
M Ashwin,,,,,20,29,40,2,1,22,0,0,0,0,0,4,25,1.45,72.5,15,3,536,427,137,0,0,0,7.53,124,13,35.73,28.47,3,0,0,0.15,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q de Kock,8,WK,Quinton de Kock,KKR,84,2088,1612,196,95,668,11,10,5,1,1139,787,162,24.86,129.53,0,0,0,0,0,0,0,0,0,0,0,0,0,47,6,10,0.56,0.071,0.119,0.131,0.119,0.06,0.012,0,0,0,63,24,5,70,159,6,0,12,14,289,0,189,0,0,2,1,1,4,1,1,1,1,1,5,1,1,1,1,31.5,24,5,17.5,159,6,40,12,14,57.8,41.5,189,0,47.5,2540,47.04,309,44.14
D Padikkal,7,BAT,Devdutt Padikkal,RCB,68,1471,1244,158,50,558,19,7,0,1,640,704,127,21.63,118.25,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,2,0.382,0,0.029,0.279,0.103,0,0.015,0,0,0,72,4,75,18,184,0,0,86,121,55,0,0,0,0,2,1,2,1,5,1,1,2,1,4,1,1,1,1,36,4,37.5,18,36.8,39,40,43,121,13.75,41.5,41,0,47.5,688,32.76,495,49.5
JO Holder,,,,,35,230,196,10,17,89,2,0,0,0,9,77,144,6.57,117.35,36,4,1129,752,213,5,1,0,9.01,230,233,31.36,20.89,11,0,3,0.314,0,0.086,0.057,0,0,0,0.143,0.029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,266,38,,
S Nadeem,,,,,4,8,7,0,1,4,0,0,0,0,0,0,8,2,114.29,3,0,116,98,36,0,0,0,7.1,36,0,38.67,32.67,1,0,0,0.25,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JD Unadkat,7,BOWL,Jaydev Unadkat,SRH,45,238,173,19,11,64,0,1,0,0,0,29,209,5.29,137.57,50,9,1282,963,318,3,2,0,7.99,422,194,25.64,19.26,4,0,3,0.089,0,0.067,0,0.022,0,0,0.067,0.044,0,120,0,0,0,45,288,102,0,46,0,0,0,0,0,4,1,1,1,2,8,2,1,1,1,1,1,1,1,30,43.5,36.75,38,22.5,36,51,31.6,46,41,41.5,41,0,47.5,931,46.55,281,56.2
DA Miller,8,BAT,David Miller,LSG,88,1928,1485,150,73,499,29,3,2,0,44,975,909,21.91,129.83,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,5,0.557,0,0.057,0.33,0.034,0.023,0,0,0,0,45,109,40,16,78,33,200,11,8,129,29,0,0,59,1,1,1,1,1,1,5,1,1,4,1,1,1,1,45,109,40,16,78,33,40,11,8,32.25,29,41,0,59,2144,43.76,317,31.7
AM Rahane,7.5,BAT,Ajinkya Rahane,KKR,59,1719,1256,161,66,445,19,7,4,0,869,758,92,29.14,136.86,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,4,0.441,0,0.068,0.322,0.119,0.068,0,0,0,0,196,56,46,549,488,57,5,203,31,70,17,40,0,85,6,1,2,6,4,1,1,3,1,1,1,1,1,1,32.67,56,23,91.5,122,57,5,67.67,31,70,17,40,0,85,1843,63.55,751,68.27
Lalit Yadav,,,,,36,394,359,39,10,149,5,0,0,0,25,223,146,10.94,109.75,15,6,561,412,122,1,0,0,8.17,128,17,37.4,27.47,21,0,2,0.583,0,0.056,0.139,0,0,0,0.028,0,0,0,15,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,15,7,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,292,48.67,,
K Rabada,8.5,BOWL,Kagiso Rabada,GT,74,112,105,10,5,53,1,0,0,0,0,2,110,1.51,106.67,91,14,2351,1693,660,5,3,0,8.33,794,396,25.84,18.6,20,0,1,0.27,0,0.014,0.014,0,0,0,0.068,0.041,0,34,4,0,12,64,0,145,0,225,42,29,0,0,0,1,1,1,1,1,1,3,1,5,1,1,1,1,1,34,4,36.75,12,64,39,48.33,31.6,45,42,29,41,0,47.5,2181,54.52,100,33.33
KK Ahmed,7.5,BOWL,Khaleel Ahmed,CHE,55,2,6,0,0,4,0,0,0,0,0,0,2,0.04,33.33,64,6,1846,1268,502,4,0,0,8.74,739,330,28.84,19.81,6,0,3,0.109,0,0.055,0,0,0,0,0.073,0,0,307,174,38,8,76,0,34,34,144,114,0,70,0,106,6,6,2,2,2,1,1,1,2,2,1,1,1,2,51.17,29,19,4,38,39,34,34,72,57,41.5,70,0,53,1357,50.26,639,49.15
Mujeeb Ur Rahman,7,BOWL,Mujeeb-ur-Rahman,MI,40,62,70,3,3,34,1,0,0,0,0,16,46,1.55,88.57,40,16,1078,955,362,3,0,0,6.77,336,146,26.95,23.88,4,0,1,0.1,0,0.025,0.025,0,0,0,0.075,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,34,31.6,42.25,41,41.5,41,0,47.5,1104,58.11,38,38
Abhishek Sharma,8.5,ALL,Abhishek Sharma,SRH,78,2136,1363,204,119,516,19,9,4,2,1231,789,116,27.38,156.71,19,7,675,543,195,1,0,0,7.46,297,0,35.53,28.58,24,0,1,0.308,0,0.013,0.244,0.115,0.051,0.026,0.013,0,0,181,98,97,74,62,1019,218,0,42,123,0,0,0,5,4,1,2,2,1,12,3,1,1,1,1,1,1,1,45.25,98,48.5,37,62,84.92,72.67,31.6,42,123,41.5,41,0,5,2700,77.14,817,68.08
Virat Singh,,,,,5,68,79,6,2,41,1,0,0,0,13,41,14,13.6,86.08,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.4,0,0,0.2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J Suchith,,,,,18,53,36,5,3,17,0,0,0,0,0,2,51,2.94,147.22,13,5,436,340,109,0,0,0,7.69,131,6,33.54,26.15,10,0,1,0.556,0,0.056,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AF Milne,,,,,8,21,26,0,1,13,0,0,0,0,0,1,20,2.62,80.77,7,3,243,167,64,1,0,0,8.73,103,21,34.71,23.86,2,0,0,0.25,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,158,52.67,,
LI Meriwala,,,,,15,9,19,1,0,13,0,0,0,0,0,0,9,0.6,47.37,20,13,413,309,118,4,0,0,8.02,139,104,20.65,15.45,4,0,0,0.267,0,0,0,0,0,0,0.267,0,0,0,0,0,0,126,0,0,228,0,0,0,0,0,0,1,1,1,1,2,1,1,2,1,1,1,1,1,1,42,43.5,36.75,38,63,39,40,114,42.25,41,41.5,41,0,47.5,480,80,,
RV Patel,,,,,20,226,193,16,9,71,2,0,0,0,13,66,147,11.3,117.1,0,0,40,32,8,0,0,0,7.5,0,0,0,0,5,0,1,0.25,0,0.05,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,73,36.5,,
Jalaj S Saxena,,,,,8,0,3,0,0,3,0,0,0,0,0,0,0,0,0,5,1,193,168,63,0,0,0,6.89,54,0,38.6,33.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,7,7,,
SPD Smith,,,,,19,732,487,50,39,151,4,3,0,3,273,351,108,38.53,150.31,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0.632,0,0.105,0.211,0.158,0,0.158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,438,109.5,,
J Yadav,6.5,BOWL,Jayant Yadav,GT,15,54,39,3,3,14,0,0,0,0,0,9,45,3.6,138.46,6,3,319,265,101,0,0,0,7.22,104,0,53.17,44.17,6,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,1,1,1,1,1,1,1,3,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,6.67,42.25,41,41.5,41,0,47.5,35,11.67,,
SO Hetmyer,7.5,BAT,Shimron Hetmyer,RR,67,1213,833,79,74,300,20,4,0,0,13,371,829,18.1,145.62,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,4,0.522,0,0.06,0.299,0.06,0,0,0,0,0,8,75,20,59,33,113,150,199,119,0,0,64,0,0,1,2,1,2,1,2,2,10,2,1,1,2,1,1,8,37.5,20,29.5,33,56.5,75,19.9,59.5,41,41.5,32,0,47.5,840,33.6,565,40.36
KM Jadhav,,,,,12,193,166,16,4,56,0,2,0,0,13,129,51,16.08,116.27,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0.333,0.167,0,0,0.167,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S Kaul,,,,,26,8,8,1,0,3,0,0,0,0,0,0,8,0.31,100,32,6,798,580,218,3,0,0,8.26,244,202,24.94,18.12,3,0,1,0.115,0,0.038,0,0,0,0,0.115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,478,68.29,,
MC Henriques,,,,,56,1270,1037,92,36,333,13,6,1,0,92,854,324,22.68,122.47,8,2,127,121,45,1,0,0,6.3,36,12,15.88,15.12,27,0,1,0.482,0,0.018,0.232,0.107,0.018,0,0.018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,1049,49.95,,
FA Allen,,,,,13,59,55,3,3,27,0,0,0,0,0,22,37,4.54,107.27,5,2,218,151,43,0,0,0,8.66,31,6,43.6,30.2,6,0,0,0.462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,250,31.25,,
KS Williamson,,,,,32,746,717,68,16,302,8,5,0,0,231,355,160,23.31,104.04,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0.594,0,0.031,0.25,0.156,0,0,0,0,0,0,0,0,0,0,0,58,0,0,5,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,58,31.6,42.25,5,41.5,41,0,47.5,464,51.56,,
SP Narine,9,ALL,Sunil Narine,KKR,67,857,554,83,61,270,8,1,2,1,469,290,98,12.79,154.69,63,26,1768,1567,545,4,1,0,6.77,373,108,28.06,24.87,15,0,3,0.224,0,0.045,0.119,0.015,0.03,0.015,0.06,0.015,0,359,171,106,1138,123,0,79,0,81,193,0,0,0,209,3,1,2,14,1,1,1,1,1,1,1,1,1,1,119.67,171,53,81.29,123,39,79,31.6,81,193,41.5,41,0,209,2681,107.24,933,84.82
KL Nagarkoti,6,BOWL,Kamlesh Nagarkoti,CHE,12,46,59,4,0,28,1,0,0,0,2,17,27,3.83,77.97,8,0,208,146,52,1,0,0,8.55,54,43,26,18.25,5,0,0,0.417,0,0,0.083,0,0,0,0.083,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L Ngidi,7.5,BOWL,Lungi Ngidi,RCB,27,28,34,0,2,17,0,0,0,0,0,1,27,1.04,82.35,34,10,928,649,247,3,1,0,8.58,301,203,27.29,19.09,3,0,1,0.111,0,0.037,0,0,0,0,0.111,0.037,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,106,39,40,31.6,42.25,41,41.5,41,0,47.5,1363,56.79,127,127
KW Richardson,,,,,36,65,72,6,1,39,0,0,0,0,0,28,37,1.81,90.28,44,6,1035,798,296,2,1,0,7.78,226,242,23.52,18.14,15,0,4,0.417,0,0.111,0,0,0,0,0.056,0.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,597,45.92,,
Ravi Bishnoi,8,BOWL,Ravi Bishnoi,LSG,72,42,64,1,2,40,0,0,0,0,0,9,33,0.58,65.62,77,24,2114,1619,547,4,0,0,7.83,286,123,27.45,21.03,24,0,4,0.333,0,0.056,0,0,0,0,0.056,0,0,4,36,131,38,4,46,0,38,0,408,0,0,0,64,1,1,2,2,1,2,1,2,1,13,1,1,1,1,4,36,65.5,19,4,23,40,19,42.25,31.38,41.5,41,0,64,1220,42.07,446,40.55
